Month,Day,Weekend?,Hour,Reported_Location,Latitude,Longitude
2,4,Weekday,12,LAKEVIEW & SR46W,39.22087063,-86.60521312
11,3,Weekday,14,BLACKFOOT & MIAMI ST,39.220816,-86.6252
9,7,Weekend,12,NORTH LAKEVIEW & SR46W,39.22077684,-86.60508416
8,3,Weekday,12,LAKEVIEW & SR46E,39.2204333,-86.6045466
3,7,Weekend,15,STATE ROAD 45 HWY & VIKING RIDGE,39.219552,-86.444592
2,7,Weekend,14,COX & SR45E,39.21949534,-86.44342785
10,6,Weekday,7,NORTH VIKINGRIDGE & SR45E,39.21940042,-86.44451338
10,5,Weekday,19,LOVE & SR46W,39.219152,-86.602304
11,5,Weekday,15,LOVE & SR46W,39.219152,-86.602304
6,6,Weekday,10,SR46W & UNION VALLEY RD,39.21793049,-86.59279247
10,5,Weekday,12,RIDGEWOOD & SR46W,39.21762692,-86.59972661
9,2,Weekday,15,BROOKWOOD & SR46W,39.21755876,-86.5993613
4,4,Weekday,15,PETE ELLIS DR & THIRD,39.21708168,-86.49496
1,6,Weekday,9,STARNES RD & WEST RATLIFF,39.21687,-86.65872
9,7,Weekend,21,BRIAR GATE & SR46W,39.21657791,-86.59633577
5,3,Weekday,18,KINSER & SR37S,39.21631855,-86.55303465
9,4,Weekday,17,RATLIFF ROW & THOMAS,39.21615399,-86.62780881
4,6,Weekend,19,SR46W & UNION VALLEY,39.21569341,-86.59442231
5,2,Weekday,15,SR46W & UNION VALLEY RD,39.21569341,-86.59442231
12,5,Weekday,17,BAYLES & BUSINESS 37 RD,39.21547,-86.53701
6,2,Weekday,7,SR46W & UNION VALLEY RD,39.21545866,-86.5928
4,7,Weekend,8,OUTBACK & SR46W,39.215356,-86.59301519
2,7,Weekend,21,BETHEL & OLD STATE ROAD 37 NORTH RD,39.215344,-86.521392
12,5,Weekday,17,SR46W & UNION VALLEY,39.21523442,-86.59304268
1,3,Weekday,14,SR46W & UNION VALLEY,39.215152,-86.5928
4,6,Weekday,18,SR46 & UNION VALLEY RD,39.215152,-86.5928
5,3,Weekday,16,SR46W & UNION VALLEY,39.215152,-86.5928
9,5,Weekday,9,SR46W & UNION VALLEY,39.215152,-86.5928
12,3,Weekday,16,SR46W & UNION VALLEY,39.215152,-86.5928
9,4,Weekday,15,SR46W & UNION VALLEY,39.21505669,-86.59267291
9,2,Weekday,15,SR46W & UNION VALLEY,39.21505669,-86.59267291
7,7,Weekend,22,BROOKDALE & KINSER PIKE,39.21484832,-86.53776
2,7,Weekend,14,BETHEL LN & BOLTINGHOUSE,39.21475201,-86.47642662
7,7,Weekend,17,E BETHEL LN & N STIDD,39.214752,-86.477504
3,5,Weekday,8,BRUMMETTS CREEK RD & MCCOY,39.21458,-86.39929656
10,5,Weekday,22,BENT PINE & SR45E,39.21449976,-86.45616707
10,6,Weekend,22,BETHEL LN & STIDD,39.21443212,-86.47805074
11,7,Weekend,17,OLD SR 37 NORTH RD & SR37 NORTH,39.214144,-86.522144
5,1,Weekday,21,ASHBROOK LANE & DEER PARK DR DR,39.213952,-86.588
11,3,Weekday,5,BETHEL & SR45E,39.21337916,-86.4580108
10,1,Weekend,2,BAUGH & E BETHEL LN,39.21303,-86.48693649
7,1,Weekend,18,AUDUBON & OLD SR 37 N RD,39.21297,-86.52311
12,4,Weekday,1,BAUGH & BETHEL LN,39.21287961,-86.49042556
11,5,Weekday,14,SR46W,39.212784,-86.589448
10,2,Weekday,23,BETHEL LN & HINKLE,39.2120227,-86.50202465
12,5,Weekday,11,FORREST PARK & SR46W,39.21199392,-86.58703774
1,5,Weekday,1,SUGAR MAPLE PL,39.211952,-86.576192
9,4,Weekday,15,BABY CREEK RD & BRUMMETTS CREEK,39.211648,-86.38131153
10,5,Weekday,7,SMITH & SR46W,39.210144,-86.5832
9,4,Weekday,8,SMITH & SR46W,39.21005745,-86.58306296
10,6,Weekday,16,SMITH & SR46W,39.21005745,-86.58306296
2,2,Weekday,15,N SMITH PIKE & SR46,39.21000667,-86.5832
9,3,Weekday,16,SMITH PIKE & SR46W,39.21000667,-86.5832
1,5,Weekday,17,SMITH & SR46W,39.20997089,-86.58292591
5,6,Weekday,18,CENTENNIAL DR & SR46W,39.2099611,-86.58266079
5,6,Weekday,14,46 & SMITH PIKE,39.20986935,-86.5832
10,7,Weekend,19,MT GILHEAD & STATE ROAD 45 HWY,39.20956418,-86.42414576
10,6,Weekday,3,BEECH LN & CRAIG,39.20920587,-86.59223778
4,4,Weekday,17,OLD SR 37 HWY & WYLIE,39.20896853,-86.50108
2,4,Weekday,13,SMITH PIKE & SR46W,39.20877072,-86.5832
4,6,Weekday,17,SMITH PIKE & SR46W,39.20877072,-86.5832
1,6,Weekday,15,SR46 & SR46W,39.20848809,-86.58067865
5,4,Weekday,14,ACUFF RD & SR37S,39.20824,-86.5557631
10,6,Weekend,20,37 & ACUFF RD,39.20824,-86.55611613
1,4,Weekday,8,ACUFF & SR37N,39.20824,-86.554704
7,6,Weekday,11,ARLINGTON ROAD & SR46W,39.20823089,-86.58003187
8,2,Weekday,18,ARLINGTON & SR46W,39.20814892,-86.57844673
1,2,Weekday,10,DUNN STREET & NORTH OLD STATE ROAD 37 RDS,39.208048,-86.528704
5,2,Weekday,23,DUNN & OLD STATE RD 37 RD,39.208048,-86.528704
7,7,Weekend,13,N DUNN & N OLD SR 37 RD,39.208048,-86.528704
7,5,Weekday,17,DUNN & OLD SR 37 ST,39.208048,-86.528704
9,2,Weekday,3,N DUNN & OLD STATE RD 37 HWY,39.208048,-86.528704
9,1,Weekday,20,DUNN & OLD SR 37 RD,39.208048,-86.528704
10,6,Weekend,21,DUNN & SR37N,39.20802405,-86.52872801
8,7,Weekend,12,NORTH DUNN & NORTH OLD ST RD 37 HWY,39.20802,-86.52872
8,6,Weekend,23,DUNN & NORTH OLD 37 STATE RD,39.20802,-86.52869837
12,7,Weekend,15,FOREST PARK & SMITH PIKE,39.20800667,-86.5832
6,3,Weekday,11,HILLVIEW & OLD STATE ROAD 37 N RD,39.207984,-86.529568
5,2,Weekday,13,SR45 & SR45W,39.207696,-86.46328
1,6,Weekday,8,BIRDIE GALYAN & MT GILEAD RD,39.207648,-86.423696
1,6,Weekday,14,SR46 & SR46W,39.207648,-86.573792
3,6,Weekday,7,SR46 & SR46W,39.207648,-86.573792
3,5,Weekday,13,SR46 & SR46W,39.207648,-86.573792
4,3,Weekday,18,N STATE ROAD 45 46 HWY,39.207648,-86.573792
9,2,Weekday,9,ARLINGTON RD & N  SHELBURN,39.207648,-86.573792
2,5,Weekday,10,SR46 & SR46W,39.2075305,-86.57357453
12,4,Weekday,9,SMITH PIKE & SR46W,39.20739745,-86.5832
5,3,Weekday,14,SR46 & SR46W,39.20733466,-86.57321208
2,6,Weekday,17,OLD STATE ROAD 37 & WALNUT ST,39.20725469,-86.53476411
5,5,Weekday,20,BENT PINE & SR45E,39.20708822,-86.45619301
7,6,Weekday,13,OLD SR 37 N RD & WALNUT,39.20704,-86.534704
12,2,Weekday,7,NORTH WALNUTS ST & OLD SR 37,39.20704,-86.534704
12,7,Weekend,11,N WALNUT ST & OLD SR 37 N,39.20704,-86.534704
4,5,Weekday,19,COFFEY & SMITH PIKE,39.20703,-86.58315
2,2,Weekday,8,SR46 & SR46W,39.2063957,-86.57147142
8,3,Weekday,17,ACUFF & NORTH MAPLE GROVE ROAD RD,39.206352,-86.557696
1,4,Weekday,18,S ST RD 46 RD,39.206312,-86.571312
3,3,Weekday,7,ACUFF & PROW RD,39.20604292,-86.55215794
1,5,Weekday,14,MERRY WAY & SMITH PIKE,39.205248,-86.5832
1,6,Weekday,0,MERRITT & SR446S,39.20521234,-86.42517712
10,5,Weekday,15,BETHEL & HINKLE RD,39.20484537,-86.50699464
7,1,Weekday,19,OLD STATE ROAD 37 & WALNUT ST,39.20429773,-86.53489235
12,2,Weekday,7,OLD STATE ROAD 37 & WALNUT ST,39.20429773,-86.53489235
12,4,Weekday,14,CLUB HOUSE & N KINSER PIKE,39.20399527,-86.54286
6,4,Weekday,13,COLLINS DR,39.203605,-86.601189
8,3,Weekday,12,DUNN ST & LAKEWOOD,39.20332126,-86.5289348
7,2,Weekday,12,EAST TENTH & SR45N,39.20328391,-86.50224214
4,3,Weekday,14,N KINSER PIKE,39.20304,-86.547392
4,4,Weekday,16,N KINSER PIKE,39.20304,-86.547392
8,3,Weekday,14,N KINSER PIKE,39.20304,-86.547392
10,6,Weekday,14,N KINSER PIKE,39.20304,-86.547392
9,1,Weekend,17,ACUFF & SR37S,39.20274699,-86.55466437
2,2,Weekday,17,SUDBURY DR,39.20185115,-86.56257
6,6,Weekend,21,ACUFF & SR37N,39.20137374,-86.55465446
6,3,Weekday,10,WOLCOTT & WOODYARD RD,39.20122,-86.6015668
3,3,Weekday,17,KINSER PIKE,39.201135,-86.547265
5,5,Weekday,7,KINSER PIKE,39.201135,-86.547265
1,7,Weekend,12,S WALNUT ST PIKE,39.20095325,-86.53521736
11,5,Weekday,18,SMITH PIKE,39.200482,-86.583119
10,2,Weekday,12,RUSSELL & SR45,39.200352,-86.468
12,5,Weekday,14,ARLINGTON RD,39.20033053,-86.56003237
10,3,Weekday,18,2ND & SR37S,39.20026265,-86.57320781
10,2,Weekday,20,ARLINGTON RD & MAPLE GROVE,39.19895179,-86.55918451
11,1,Weekend,3,KENWOOD & N DUNN ST,39.198528,-86.528624
3,5,Weekday,12,SR37N & SR46,39.19826371,-86.55463202
1,4,Weekday,7,KINSER PIKE & WINDING WAY,39.198144,-86.542096
9,5,Weekday,7,N KINSER PIKE & WINDING,39.198144,-86.542096
4,3,Weekday,3,DUNN ST & KENWOOD,39.19770465,-86.52858309
5,1,Weekend,13,LOESCH & WOODYARD RD,39.19757707,-86.59805429
12,1,Weekday,20,SR37S & SR46W,39.19730615,-86.55796586
1,4,Weekday,9,N PROW RD,39.19719251,-86.55201192
5,5,Weekday,16,45 46 BYPASS & N WALNUT ST,39.19691031,-86.53454
1,4,Weekday,8,SR37S & SR46W,39.19689046,-86.55462122
2,5,Weekday,12,BLUE RIDGE DR & WALNUT,39.196848,-86.5344
12,2,Weekday,20,ARLINGTON RD & STOUTES CREEK,39.19655974,-86.55722756
1,7,Weekend,5,KINGSLEY DR,39.196207,-86.542798
12,7,Weekend,15,ARLINGTON RD & CANTERBURY,39.19592,-86.55659
5,1,Weekend,17,NORTH OBRINE PL,39.195421,-86.544672
6,1,Weekend,11,LANAM ROAD & RUSSELL ROAD RD,39.19504,-86.489488
1,5,Weekday,4,LANAM & RUSSELL RD,39.19486884,-86.48934072
4,6,Weekday,18,SR37 & SR46W,39.19473989,-86.55532332
10,6,Weekday,8,N KINSER PIKE,39.19425138,-86.54102164
2,7,Weekend,12,N KINSER PIKE & W BRIARCLIFF,39.194144,-86.540992
3,7,Weekend,8,SR37S & SR46,39.194144,-86.554592
5,6,Weekday,2,BRIARCLIFF & NORTH KINSER PIKE,39.194144,-86.540992
7,2,Weekday,6,SR37N & SR46E,39.194144,-86.554592
7,1,Weekend,2,SR37S & SR46W,39.194144,-86.554592
7,2,Weekday,20,SR37N & SR46W,39.194144,-86.554592
10,3,Weekday,13,BRIARCLIFF & N KINSER PIKE,39.194144,-86.540992
10,5,Weekday,18,37 & SR46W,39.194144,-86.554592
12,7,Weekend,23,HWY 37 & SR46W,39.194144,-86.554592
2,3,Weekday,21,LOESCH & WOODYARD RD,39.193872,-86.590784
3,2,Weekday,17,CURRY & SR46W,39.19377697,-86.57132045
3,2,Weekday,6,CURRY & SR46W,39.19377697,-86.57123388
8,7,Weekend,17,CURRY & SR46W,39.19377697,-86.57123388
11,6,Weekday,18,CURRY & SR46W,39.19377697,-86.57123215
3,6,Weekday,5,LAW & UNION ST,39.19349306,-86.50966
9,6,Weekday,15,KINSER PIKE & N SKYLINE,39.193248,-86.539696
1,4,Weekday,8,CURRY & WOODYARD RD,39.19259495,-86.58767416
3,3,Weekday,7,ARLINGTON RD & PROW,39.192352,-86.552592
1,4,Weekday,7,ARLINGTON & NORTH PROW RD,39.192352,-86.552592
10,6,Weekday,15,FRITZ & WALNUT ST,39.19233952,-86.53305625
6,3,Weekday,9,FEE & FOSTER CIRCLE DR,39.19231646,-86.51886
12,5,Weekday,19,N FRITZ & N WALNUT ST,39.191248,-86.532896
3,7,Weekend,17,CURRY PIKE & WOODYARD,39.190672,-86.582992
4,5,Weekday,14,CURRY PIKE & WOODYARD,39.190672,-86.582992
6,3,Weekday,15,N CURRY PIKE & WOODYARD,39.190672,-86.582992
6,2,Weekday,15,CURRY PIKE & WOODYARD,39.190672,-86.582992
7,4,Weekday,13,CURRY PIKE & WOODYARD,39.190672,-86.582992
8,4,Weekday,11,N CURRY PIKE & W WOODYARD,39.190672,-86.582992
7,6,Weekday,12,SMITH & WOODYARD RD,39.19064,-86.58311
8,4,Weekday,14,SMITH & WOODYARD RD,39.19064,-86.58311
11,5,Weekday,19,FAIRFAX RD & POINTE,39.19056154,-86.49009
5,6,Weekend,23,NORTH KINSER PIKE & SKYLINE,39.190544,-86.537712
6,3,Weekday,17,KINSER PIKE & SKYLINE,39.190544,-86.537712
9,6,Weekday,16,N KINSER PIKE & SKYLINE,39.190544,-86.537712
12,6,Weekday,7,KINSER PIKE & SKYLINE,39.190544,-86.537712
10,2,Weekday,16,S WALNUT ST,39.189968,-86.533232
12,2,Weekday,7,KINSER PIKE & SKYLINE,39.18972101,-86.53766308
12,2,Weekday,10,PIONEER & W WOODYARD RD,39.189648,-86.580496
7,4,Weekday,13,2401 MILO B SAMPSON PARK LOT LN & MILO B SAMPSON,39.189512,-86.52131996
4,4,Weekday,15,E MAPLECREST & HEADLEY RD,39.18948392,-86.514288
1,7,Weekend,12,S LIBERTY DR,39.189248,-86.531472
4,2,Weekday,17,LIBERTY DR,39.189248,-86.531472
7,4,Weekday,0,HOWARD & STARNES RD,39.189248,-86.660704
11,4,Weekday,12,S LIBERTY DR DR,39.189248,-86.531472
11,7,Weekend,19,THOMAS & VERNAL PIKE,39.18909,-86.63028995
12,2,Weekday,7,THOMAS RD & THOMAS RD RD,39.18904,-86.630096
12,3,Weekday,3,3966 N THOMAS & N THOMAS RD,39.18904,-86.630096
12,2,Weekday,8,THOMAS RD & THOMAS RD RD,39.18904,-86.630096
12,4,Weekday,0,THOMAS & VERNAL PIKE,39.18902023,-86.62992137
12,3,Weekday,21,WOODYARD RD,39.188741,-86.576751
9,3,Weekday,15,KINSER PIKE & PARRISH,39.188144,-86.5376
1,3,Weekday,14,ARLINGTON RD & GOURLEY,39.18787727,-86.5515834
1,4,Weekday,8,KINSER PIKE & PARRISH,39.18787456,-86.53766843
9,5,Weekday,8,FRITZ DR,39.187614,-86.530109
9,4,Weekday,11,10TH STREET & SR46E,39.18741943,-86.50224214
1,2,Weekday,15,SR37S & SR45W,39.187344,-86.5552
6,6,Weekday,18,SR37 & SR45W,39.187344,-86.5552
3,5,Weekday,7,SR37 & SR45W,39.18721004,-86.55523885
7,1,Weekend,13,SR 37 SOUTH & SR46W,39.18717217,-86.55525124
10,3,Weekday,10,SR45E & STATE ROAD 46,39.1870868,-86.55079796
5,1,Weekend,7,MONROE & SR46E,39.18703572,-86.54856069
1,4,Weekday,6,MONROE & SR46W,39.18697152,-86.54732821
1,7,Weekend,15,MONROE & SR4546W,39.186944,-86.5468
5,5,Weekday,19,MONROE & SR4546E,39.186944,-86.5468
1,4,Weekday,8,MONROE & SR45 SR46 BYP,39.18693279,-86.54644761
5,5,Weekday,13,SR46E & STONELAKE,39.18691604,-86.54666569
9,6,Weekend,20,4546 & WALNUT ST,39.18689778,-86.53421346
1,2,Weekday,1,HEADLEY RD,39.18683,-86.51446
6,4,Weekday,4,ARLINGTON RD,39.18662237,-86.55119739
10,4,Weekday,12,KINSER & SR46W,39.18655186,-86.53806417
2,5,Weekday,9,KINSER & SR46E,39.186544,-86.537888
2,1,Weekend,12,KINSER & SR 45 46 BYPASS RD,39.186544,-86.537888
4,7,Weekend,19,KINSER PIKE & SR 45 46,39.186544,-86.537888
4,2,Weekday,7,KINSER & SR46E,39.186544,-86.537888
4,1,Weekend,12,N KINSER & SR46E,39.186544,-86.537888
6,6,Weekday,12,N KINSER PIKE & SR4546,39.186544,-86.537888
8,7,Weekend,13,N KINSER PIKE,39.186544,-86.537888
9,4,Weekday,8,KINSER PIKE & SR46W,39.186544,-86.537888
9,2,Weekday,20,KINSER & SR46W,39.186544,-86.537888
9,6,Weekday,15,N KINSER & SR4546W,39.186544,-86.537888
10,4,Weekday,7,N KINSER & SR4546W,39.186544,-86.537888
10,4,Weekday,7,KINSER PIKE & SR46W,39.186544,-86.537888
10,6,Weekday,18,KINSER & SR4546E,39.186544,-86.537888
10,2,Weekday,17,KINSER & SR46W,39.186544,-86.537888
11,4,Weekday,22,ARLINGTON & W GOURLEY PIKE,39.186544,-86.551168
12,5,Weekday,19,KINSER & SR46W,39.186544,-86.537888
12,6,Weekday,16,KINSER & SR4546W,39.186544,-86.537888
5,7,Weekend,13,N KINSER & SR46E,39.18653552,-86.53774725
11,3,Weekday,14,MONROE ST & SUMMIT,39.18641748,-86.54717
1,5,Weekday,14,SR46 & WALNUT ST,39.186368,-86.5344
1,1,Weekend,14,N WALNUT & SR46E,39.186368,-86.5344
1,4,Weekday,12,N WALNUT ST & SR 45 46,39.186368,-86.5344
2,3,Weekday,6,SR46W & WALNUT ST,39.186368,-86.5344
2,3,Weekday,9,N WALNUT ST & SR46E,39.186368,-86.5344
3,7,Weekend,13,N WALNUT & SR 45 46 BYP,39.186368,-86.5344
4,2,Weekday,17,SR4546W & WALNUT,39.186368,-86.5344
5,1,Weekend,15,4546 BYP & WALNUT,39.186368,-86.5344
5,1,Weekend,11,4546 & N WALNUT ST,39.186368,-86.5344
5,1,Weekday,21,SR 45 46 BYP & WALNUT,39.186368,-86.5344
6,5,Weekday,16,N WALNUT & SR46E,39.186368,-86.5344
6,2,Weekday,12,NORTH WALNUT ST & SR 45 AND 46,39.186368,-86.5344
7,4,Weekday,9,SR46E & WALNUT ST,39.186368,-86.5344
8,5,Weekday,12,N WALNUT ST & SR46E,39.186368,-86.5344
9,2,Weekday,20,SR46W & WALNUT,39.186368,-86.5344
9,6,Weekday,14,STATE ROAD 45 46 BYP & WALNUT,39.186368,-86.5344
10,7,Weekend,19,SR45W & WALNUT,39.186368,-86.5344
10,6,Weekday,18,STATE ROAD 45 46 BYP & WALNUT,39.186368,-86.5344
11,4,Weekday,19,N WALNUT ST & STATE ROAD 45 46,39.186368,-86.5344
11,6,Weekday,10,N WALNUT ST & SR46E,39.186368,-86.5344
11,7,Weekend,19,SR46E & WALNUT,39.186368,-86.5344
11,1,Weekday,20,N WALNUT ST & STATE ROAD 45 46,39.186368,-86.5344
12,4,Weekday,20,N WALNUT & SR46W,39.186368,-86.5344
12,7,Weekend,11,N WALNUT & SR45 46,39.186368,-86.5344
12,6,Weekday,15,STATE ROAD 45 46 BYP & WALNUT,39.186368,-86.5344
12,6,Weekday,17,STATE ROAD 45 46 & WALNUT ST,39.186368,-86.5344
12,7,Weekend,9,SR46E & WALNUT,39.186368,-86.5344
12,2,Weekday,17,SR4546W & WALNUT,39.186368,-86.5344
9,3,Weekday,10,N COLLEGE & SR46E,39.18636792,-86.5349679
7,3,Weekday,9,N WALNUT & SR45E,39.18636487,-86.53387063
12,2,Weekday,10,SR46W & WALNUT ST,39.18636487,-86.53387063
8,5,Weekday,8,SR46E & WALNUT,39.18636279,-86.53351772
10,7,Weekend,19,SR45E & WALNUT,39.18636279,-86.53351772
6,3,Weekday,17,W STATE ROAD 45 RD,39.18636,-86.533048
6,2,Weekday,17,WEST STATE RD 45 RD,39.18636,-86.533048
9,1,Weekend,10,MARTHA & SR46E,39.18635827,-86.53275473
12,6,Weekday,11,SR46W & WALNUT,39.1863549,-86.53475208
6,6,Weekday,16,N DUNN & SR45E,39.18635204,-86.52637847
10,7,Weekend,7,DUNN & SR46W,39.18635203,-86.52673139
9,1,Weekend,13,N DUNN & SR46E,39.186352,-86.53061353
10,4,Weekday,4,NORTH DUNN & SR46E,39.186352,-86.53061353
4,6,Weekday,17,DUNN & SR4546E,39.186352,-86.528496
5,4,Weekday,17,DUNN & SR46E,39.186352,-86.528496
5,7,Weekend,16,DUNN & STATE ROAD 45 46 BYP,39.186352,-86.528496
7,3,Weekday,16,DUNN & SR45E,39.186352,-86.528496
7,7,Weekend,15,45 AND 46 BYPASS & NORTH COLLEGE AVE,39.186352,-86.534704
9,4,Weekday,18,FRITZ & STATE ROAD 45 46 BYP,39.186352,-86.529792
9,6,Weekday,14,FRITZ & SR4546E,39.186352,-86.529792
9,5,Weekday,18,DUNN & SR46W,39.186352,-86.528496
9,6,Weekend,20,MARTHA & SR4546E,39.186352,-86.531696
9,3,Weekday,7,COLLEGE & SR4546W,39.186352,-86.534704
10,3,Weekday,12,MARTHA & SR4546E,39.186352,-86.531696
11,1,Weekend,0,DUNN & SR46W,39.186352,-86.528496
11,1,Weekend,14,DUNN & SR 45 46 BYP,39.186352,-86.528496
11,2,Weekday,4,N DUUN ST & STRD 45 46 BYPASS,39.186352,-86.528496
12,7,Weekend,20,MARTHA & SR46E,39.186352,-86.531696
12,1,Weekday,20,DUNN & SR46E,39.186352,-86.528496
12,7,Weekend,23,DUNN & SR4546N,39.186352,-86.528496
2,3,Weekday,13,SR46W & WALNUT,39.18632523,-86.53454894
4,7,Weekend,12,DUNN & SR46E,39.18632523,-86.52843227
7,5,Weekday,11,COLLEGE AVE & SR 46,39.18632523,-86.53454894
9,3,Weekday,21,E STATE ROAD 45 46 BYP,39.18632523,-86.53157097
11,2,Weekday,15,MATLOCK & SR45E,39.18632523,-86.53454894
6,1,Weekend,14,45 46 & DUNN ST,39.18632,-86.52842
11,3,Weekday,19,45 46 BYP & N WALNUT,39.18628555,-86.53459668
8,3,Weekday,17,45 46 BYP & COLLEGE,39.18626476,-86.53459132
4,5,Weekday,5,MILO B SAMPSON & SR46,39.18624327,-86.52218811
10,7,Weekend,11,MILO B SAMPSON & SR45E,39.18624327,-86.52216216
10,6,Weekend,20,MATLOCK RD & MILO B SAMPSON,39.18624327,-86.52217946
6,3,Weekday,17,45 46 BYPASS BYP & DUNN,39.18623982,-86.52896941
8,4,Weekday,17,OLD VERNAL PIKE & VERNAL PIKE PIKE,39.18611,-86.59628
10,1,Weekend,4,OLD VERNAL PIKE & VERNAL PIKE PIKE,39.18611,-86.5961934
2,6,Weekend,19,MATLOCK & STATE ROAD 45 46 BYP,39.186032,-86.51984
3,1,Weekend,8,N FEE & SR46E,39.186032,-86.51984
3,3,Weekday,1,FEE & SR 45 46 BYP,39.186032,-86.51984
9,1,Weekday,20,FEE & SR4546E,39.186032,-86.51984
11,6,Weekday,16,FEE & SR4546E,39.186032,-86.51984
2,4,Weekday,20,SR46W & WALNUT ST,39.18595739,-86.53444322
2,1,Weekend,15,N KINSER PIKE,39.18584,-86.537872
8,1,Weekend,12,GOURLEY & KINSER PIKE,39.18559791,-86.53786335
11,5,Weekday,9,EAST THIRD ST & HAWTHORNE,39.1853987,-86.52009
5,3,Weekday,20,GOURLEY & KINSER PIKE,39.185392,-86.537856
7,4,Weekday,11,GOURLEY & KINSER PIKE,39.185392,-86.537856
8,4,Weekday,23,GOURLEY & KINSER PIKE,39.185392,-86.537856
10,6,Weekday,13,1600 NORTH KINSER PIKE & GOURLEY,39.185392,-86.537856
12,7,Weekend,20,N KINSER PIKE & W GOURLEY,39.185392,-86.537856
4,7,Weekend,17,COMMANDER & FAIRFAX RD,39.1853888,-86.51865509
9,3,Weekday,14,CASCADES & GOURLEY PIKE,39.185232,-86.54089476
1,5,Weekday,9,W GOURLEY PIKE,39.185232,-86.54060206
4,1,Weekend,12,W GOURLEY PIKE,39.185232,-86.54060206
9,1,Weekend,12,W GOURLEY PIKE,39.185232,-86.54060206
10,1,Weekend,3,W GOURLEY PIKE,39.185232,-86.54060206
11,2,Weekday,8,W GOURLEY PIKE,39.185232,-86.54060206
12,1,Weekend,15,W GOURLEY PIKE,39.185232,-86.54060206
8,7,Weekend,4,N MAPLE ST,39.1852,-86.541952
12,2,Weekday,9,CASCADES & GOURLEY PIKE,39.1852,-86.541952
12,1,Weekend,13,N FEE LN,39.18519948,-86.51934049
11,7,Weekend,19,N COLLEGE AVE,39.185152,-86.535296
3,6,Weekday,3,KINSER PIKE,39.185132,-86.537738
1,4,Weekday,15,GOURLEY PIKE,39.185072,-86.538931
11,5,Weekday,12,FOURTH & INDIANA AVE,39.18458446,-86.52691
4,6,Weekday,10,HOOSIER COURT AVE,39.184508,-86.538688
9,5,Weekday,22,W HOOSIER CT AVE,39.184506,-86.538717
11,3,Weekday,23,20TH & MONROE STA,39.18445973,-86.54688
11,4,Weekday,21,MOUNT GILEAD & SR45E,39.18437785,-86.4698183
4,7,Weekend,6,BROCK RD & BRUMMETTS CREEK,39.18436707,-86.39152511
1,6,Weekday,1,CURRY PIKE,39.184159,-86.583093
7,6,Weekday,14,VERNAL & WOODYARD RD,39.18403006,-86.57034501
4,5,Weekday,23,FEE LN & JORDAN,39.18384,-86.5192
5,7,Weekend,8,NORTH FEE LN & NORTH JORDAN,39.18384,-86.5192
11,3,Weekday,12,FEE LN & JORDAN,39.18384,-86.5192
12,7,Weekend,14,JORDAN & N FEE LN,39.18384,-86.5192
1,5,Weekday,8,FISHERS & JORDAN AVE,39.18377,-86.51691191
1,5,Weekday,8,FISHERS & JORDAN AVE,39.18377,-86.51687038
2,4,Weekday,18,FISHERS CT & N JORDAN,39.18377,-86.51686
1,5,Weekday,18,E VARSITY LN,39.183662,-86.530456
4,1,Weekend,11,2100 BLK N WALNUT ST & SR4546,39.1836579,-86.53429149
11,7,Weekend,0,NORTH DUNN ST,39.183537,-86.528335
7,6,Weekday,0,OLD SR 37 RD & SR 37 SOUTH,39.18336,-86.53463
1,3,Weekday,0,NORTH COLLEGE AVE,39.18335771,-86.53469029
10,7,Weekend,8,N WALNIT ST,39.183334,-86.534142
7,3,Weekday,22,45 46 & WALNUT ST,39.18327098,-86.53402805
7,5,Weekday,9,BALFOUR & SR46W,39.18323799,-86.51178391
8,1,Weekday,19,BALFOUR & SR46N,39.18323799,-86.51178391
4,6,Weekday,14,S WALNUT ST,39.18300299,-86.53407644
2,5,Weekday,9,N DUNN ST & VARSITY,39.182976,-86.528416
3,5,Weekday,21,E VARSITY LN,39.182976,-86.528416
4,3,Weekday,0,VARSITY LN,39.182976,-86.528416
5,7,Weekend,21,VARSITY LN,39.182976,-86.528416
5,7,Weekend,1,VARSITY LN LN,39.182976,-86.528416
8,1,Weekend,3,VARSITY LN,39.182976,-86.528416
4,3,Weekday,19,N LONGFELLOW DR & W ARLINGTON VALLEY,39.182816,-86.542032
10,1,Weekend,2,VARSITY LN,39.182768,-86.53056
2,7,Weekend,9,NORTHLANE DR,39.182653,-86.537929
12,3,Weekday,14,FORREST AVE & THIRTEENTH,39.18256411,-86.52243
1,1,Weekend,3,S WALNUT ST,39.18220833,-86.53381551
5,7,Weekend,3,S WALNUT ST,39.18220833,-86.53381551
8,2,Weekday,15,COLLEGE MALL RD & MOORES,39.18219189,-86.49825
5,4,Weekday,10,S WALNUT ST,39.18207706,-86.53377241
2,1,Weekday,21,N WALNUT ST,39.18198955,-86.53374367
1,5,Weekday,16,20TH & DUNN ST,39.18184,-86.5284
2,2,Weekday,21,20TH & DUNN ST,39.18184,-86.5284
2,5,Weekday,19,N WASHINGTON ST,39.18184,-86.532192
5,1,Weekend,2,E 20TH ST,39.18184,-86.5318511
8,6,Weekday,10,20TH & WASHINGTON ST,39.18184,-86.532192
10,6,Weekday,16,400 E 20TH ST & N DUNN,39.18184,-86.5284
10,7,Weekend,11,N WASHINGTON ST,39.18184,-86.532192
