Month,Day,Weekend?,Hour,Reported_Location,Latitude,Longitude,total_prob
6,6,0,9,3RD & HAWTHORNE DR,39.18544872,-86.520099,7.8105906262383
1,4,0,23,GOURLEY & KINSER PIKE,39.185392,-86.537856,8.46813039108353
1,6,0,1,1600 N KINSER PIKE & W GOURLEY,39.185392,-86.537856,8.656943010961328
8,1,1,13,GOURLEY & N KINSER PIKE,39.185392,-86.537856,8.935677162213672
10,2,0,7,GOURLEY & KINSER PIKE,39.185392,-86.537856,7.799599010487992
12,4,0,7,1700 N KINSER PIKE & 500 W GOURLEY,39.185392,-86.537856,7.942135982481935
2,4,0,9,W GOURLEY PIKE,39.185232,-86.54060206,7.824464281051588
10,5,0,11,W GOURLEY PIKE,39.185232,-86.54060206,7.315860997191257
9,5,0,14,N OLD STATE ROAD 37 RD & W GOURLEY,39.18518,-86.53521,7.2158095663931965
4,1,1,15,W GOURLEY PIKE,39.18516376,-86.53794612,8.720399461658396
8,5,0,0,GOURLEY PIKE,39.1851,-86.5402,8.54105097433296
11,2,0,10,GOURLEY PIKE PIKE,39.18508,-86.540044,7.7839757414514406
11,1,1,3,COLLEGE & WALNUT ST,39.184544,-86.534592,10.439724328892764
3,1,1,11,N HOOSIER CT,39.184499,-86.539304,9.236994295576205
3,3,0,21,HOOSIER COURT AVE,39.184499,-86.537941,8.214168463905322
11,3,0,9,BELLE & PARKSQUARE DR,39.18440816,-86.59185,7.716052259447896
10,1,1,13,LEONARD SPRINGS RD & MAYBURY,39.18431751,-86.58259,8.715767533947862
1,5,0,8,NORTHLANE DR,39.184265,-86.540999,7.799536567207557
12,6,0,10,NORTH WALNUT ST,39.184232,-86.534334,7.589631024230151
12,3,0,14,CURRY PIKE & JONATHAN,39.18422319,-86.58298,7.297740885206464
3,4,0,1,20TH & ARLINGTON RD,39.18417935,-86.55024349,9.052029397976732
7,2,0,19,20TH ST & ARLINGTON,39.184048,-86.54878036,8.003702894513282
2,6,0,4,NORTHLANE DR,39.183933,-86.540999,9.203829083697885
10,6,0,15,FEE LN & NORTH JORDAN,39.18384,-86.5192,6.797560883254243
11,7,1,16,FEE LN & JORDAN,39.18384,-86.5192,8.275012692709312
11,1,0,21,FISHERS & N JORDAN AVE,39.18377,-86.51686865,8.40623879224392
1,5,0,13,S ROGERS ST & W 2ND,39.1835467,-86.538699,7.349374524164709
1,7,1,0,VARSITY LN,39.183524,-86.530498,9.720811787158462
2,7,1,18,2ND & S COLLEGE MALL RD,39.18334759,-86.497899,8.679798696511524
12,6,0,9,MATLOCK RD,39.18326872,-86.5117361,7.605905473357487
11,2,0,12,N DUNN ST,39.18321044,-86.52842156,7.300888996703486
12,3,0,14,BROOKDALE & KINSER ST,39.183136,-86.537824,7.297740885206464
6,3,0,12,FEE LN & JORDAN,39.18301648,-86.51916513,7.48364490147042
2,7,1,1,VARSITY LN,39.182976,-86.528416,10.074804998233436
3,5,0,7,VARSITY LN,39.182976,-86.528416,8.09032829592902
6,1,1,2,E VARSITY LN,39.182944,-86.528912,10.708073838429552
11,2,0,15,DUNN & VARSITY LN,39.18293497,-86.52911978,7.186138740695821
12,5,0,20,LAW & UNION ST,39.18291653,-86.50966,7.969352020483682
9,6,0,13,N FEE LN,39.18242962,-86.51914028,7.102030320126587
10,4,0,17,N FEE LN,39.18242962,-86.51914028,6.924954753895507
3,5,0,13,COLLEGE AVE,39.1824214,-86.53470708,7.539543679168167
3,7,1,9,HOWARD RD & WEST STARNES,39.18208861,-86.67532331,9.176399893108663
9,1,1,15,N KINSER PIKE,39.18187116,-86.5377819,8.630956750350993
2,5,0,23,E 20TH & N DUNN ST,39.18184,-86.5284,8.463690272051547
9,4,0,20,20TH & DUNN ST,39.18184,-86.5284,7.914977475036388
11,6,0,14,E 20TH & N DUNN ST,39.18184,-86.5284,7.0630567330820515
10,2,0,14,DUNN ST & TWENTIETH,39.1818,-86.52832,7.187705676117057
2,4,0,12,E 20TH ST,39.18176294,-86.52973192,7.325103087176297
2,5,0,16,20TH ST & LINCOLN,39.181744,-86.530192,7.133538077116322
9,7,1,1,20TH ST & LINCOLN,39.181744,-86.53001555,9.976759608968734
2,6,0,0,NORTH WALNUT ST,39.181729,-86.533841,8.354128098092897
9,4,0,12,BROOKDALE & KINSER PIKE,39.18167268,-86.53777454,7.227057697911595
1,2,0,17,N COLLEGE AVE,39.18162924,-86.53471004,7.15893648892102
5,4,0,22,N COLLEGE AVE,39.18162924,-86.53471004,8.331514018796994
1,1,1,4,EAST 19TH & NORTH WALNUT ST,39.181552,-86.5336,10.901806475053625
2,6,0,13,19TH & N WALNUT ST,39.181552,-86.5336,7.200075709391289
2,6,1,23,19TH ST & NORTH WALNUT,39.181552,-86.5336,9.407392786588519
7,2,0,16,19TH & N WALNUT ST,39.181552,-86.5336,7.395372190413346
8,2,0,21,19TH & WALNUT ST,39.181552,-86.5336,8.145821301499387
11,4,0,6,EAST 19TH ST,39.181424,-86.533369,8.80406711853869
2,7,1,17,E 19TH ST & N LINCOLN,39.18112,-86.530816,8.320185075954837
9,7,1,17,N KINSER PIKE,39.18106466,-86.53776301,8.222139686690136
10,4,0,0,N KINSER PIKE,39.18106466,-86.53776301,8.351170614202402
3,6,0,9,19TH & 19TH ST,39.18104,-86.5284,7.784127054939827
9,6,0,17,19TH & DUNN ST,39.18104,-86.5284,6.8298668485212986
1,7,1,2,19TH & WASHINGTON ST,39.18101155,-86.53186657,10.160147409837446
10,2,0,12,NORTH DUNN ST,39.18101,-86.528319,7.1689245395002
11,3,0,10,DUNN ST & NINETEENTH,39.18101,-86.52832,7.69977781032056
2,7,1,9,GRANITE DR,39.1808,-86.5391,9.011819887208476
11,5,0,8,MARBLE LN,39.180596,-86.540471,7.749215457611674
11,7,1,8,MARBLE LN,39.180596,-86.540471,8.96660033190382
10,1,1,14,MARBLE LN,39.180571,-86.540505,8.65465881633778
12,4,0,3,18TH ST & DUNN,39.180352,-86.5284,8.983343703462701
1,5,0,9,17TH & COLLEGE AVE,39.18033327,-86.53471488,7.768845863813061
7,3,0,15,ARLINGTON PARK DR,39.180241,-86.554099,7.357959745199519
12,7,1,2,18TH & LINCOLN ST,39.18017336,-86.53083512,10.172094983258566
6,6,0,13,N WILLIS DR,39.180048,-86.544,7.391119286589948
6,1,1,11,N WILLIS LOT 180 DR,39.180048,-86.544,9.263457866874678
12,7,1,16,N WILLIS DR,39.180048,-86.544,8.337281375726313
12,5,0,8,S WALNUT ST ST,39.17997932,-86.53330441,7.811484140628676
3,1,1,15,N ARLINGTON PARK DR,39.17988369,-86.54826237,8.893582145515882
4,5,0,10,17TH ST & 4546 BYPASS,39.17984,-86.507088,7.769557885831695
8,3,0,16,17TH ST & SR 45 AND 46,39.17984,-86.507088,7.143100494710412
8,1,1,5,E 17TH & SR46E,39.17984,-86.507088,10.86246949538414
9,1,0,19,17TH & SR46W,39.17984,-86.507088,8.073911490120212
9,3,0,21,EAST 17TH ST & SR45S,39.17984,-86.507088,7.951543068740434
9,6,0,13,17TH & SR46W,39.17984,-86.507088,7.102030320126587
10,6,0,11,17TH & SR45E,39.17984,-86.507088,7.140973033314565
10,5,0,15,17TH & SR45W,39.17984,-86.507088,6.972448847130935
10,5,0,16,17TH & SR45W,39.17984,-86.507088,6.925663361213881
12,6,1,20,E 17TH & SR46E,39.17984,-86.507088,8.913054535020652
11,6,0,13,JORDAN AVE,39.179764,-86.510942,7.124165450692134
1,5,0,17,N RANGE RD,39.17975117,-86.49529366,7.077211052559422
9,6,1,23,17TH & LINCOLN ST,39.17972661,-86.5308402,9.309347397323815
9,6,0,14,17TH & SR46N,39.17970042,-86.50697544,7.040921602516504
9,2,0,14,N JORDAN AVE,39.17967426,-86.511088,7.297535002754795
4,5,0,19,N JORDAN AVE,39.17963492,-86.511088,7.7332661032589565
1,2,0,11,N WOODBURN AVE,39.1794156,-86.53602554,7.579872000352026
12,7,1,16,17TH & COLLEGE AVE,39.17937198,-86.53471846,8.337281375726313
4,2,0,14,EAST 17TH & FEE LN,39.17933976,-86.51900944,7.386977714062196
10,6,0,13,17TH & FEE LN,39.17933976,-86.51900944,6.992200993488848
1,6,0,16,17TH & MONROE ST,39.179248,-86.547104,6.933060964136358
1,6,0,15,17TH ST & MONROE,39.179248,-86.547104,6.979846450053412
1,1,1,18,17TH & MONROE ST,39.179248,-86.547104,8.985503249698429
2,4,0,17,17TH & MONROE ST,39.179248,-86.547104,7.132829469797947
3,4,0,12,W VERNAL RD,39.179248,-86.58292,7.489683093076483
4,4,0,13,17TH & ARLINGTON RD,39.179248,-86.547104,7.396390263445935
4,6,0,16,17TH ST & N LINDBERGH,39.179248,-86.552592,6.950047435282328
5,3,0,7,CURRY & VERNAL PIKE,39.179248,-86.5832,7.997281526636154
5,6,0,11,N CURRY PIKE & VERNAL,39.179248,-86.5832,7.422853480593608
5,7,1,0,17TH ST & MONROE,39.179248,-86.547104,9.820406667638336
7,2,0,14,17TH ST & MONROE,39.179248,-86.547104,7.575689068954922
7,4,0,10,17TH ST & MONROE,39.179248,-86.547104,7.9882985088596765
9,3,0,14,17TH ST & N MONROE,39.179248,-86.547104,7.213337071623915
12,3,0,20,ARLINGTON RD & MONROE,39.179248,-86.547104,7.9668795257144005
12,7,1,22,17TH ST & MONROE,39.179248,-86.547104,9.431222317895129
1,1,1,18,10TH ST & TAMARRON,39.17924601,-86.482499,8.985503249698429
9,1,1,16,17TH & FEE LN,39.17920251,-86.51900362,8.584171264433941
2,7,1,17,VERNAL & WOODYARD RD,39.179202,-86.56346518,8.320185075954837
1,4,0,8,ENTERPRISE & W VERNAL PIKE,39.1792,-86.56390766,7.829565835342812
8,2,0,12,E17TH ST,39.179199,-86.546998,7.388834167766012
11,5,0,17,CURRY & WEST VERNAL PIKE,39.17916,-86.58282025,7.026889942963538
7,3,0,14,17TH & SR46E,39.17914212,-86.50652519,7.491491137824042
9,1,1,1,VERNAL PIKE,39.17914,-86.581402,10.308053311258911
11,5,0,15,N JORDAN AVE,39.17912342,-86.511088,7.104413304334221
1,6,0,14,17TH ST & WILLIS,39.179104,-86.544016,7.113377842677934
4,3,0,7,WEST 17TH ST & WILLIS,39.179104,-86.544016,7.91467311730225
8,2,0,15,N WILLIS & W 17TH ST,39.179104,-86.544016,7.274083911758346
10,5,0,7,17TH ST & WILLIS,39.179104,-86.544016,7.717873574126393
1,7,1,0,17TH ST & CRESENT,39.1791,-86.554098,9.720811787158462
10,1,1,0,3401 WOODYARD RD & VERNAL,39.17908865,-86.563716,9.869819922649468
11,6,0,15,17TH & LINDBERG AVE,39.17908,-86.55262,6.929525340457529
12,6,0,17,17TH ST & LINDBERG,39.17908,-86.55262,6.914270662103847
1,1,1,0,17TH & DUNN ST,39.17904,-86.5284,10.052105489448637
1,4,0,13,DUNN & EAST SEVENTEENTH ST,39.17904,-86.5284,7.379403792299964
2,3,0,7,17TH & DUNN ST,39.17904,-86.5284,7.923275795259551
3,4,0,14,E 17TH ST & N DUNN,39.17904,-86.5284,7.50846422969334
3,6,0,16,17TH ST & LINCOLN,39.17904,-86.530848,7.123230119139816
4,3,0,22,17TH ST & DUNN,39.17904,-86.5284,8.216403846558554
5,7,1,12,E 17TH ST,39.17904,-86.5284,8.586464424709789
8,2,0,8,17TH ST & WASHINGTON,39.17904,-86.532096,7.9188860650357995
9,5,0,15,17TH ST & DUNN,39.17904,-86.5284,7.082278173768674
9,6,0,14,E 17TH ST,39.17904,-86.532096,7.040921602516504
10,5,0,16,17TH & DUNN ST,39.17904,-86.5284,6.925663361213881
10,3,0,17,17TH ST & LINCOLN,39.17904,-86.530848,6.892452990990971
11,2,0,19,N DUNN ST,39.17904,-86.5284,7.747683958878703
10,3,0,21,E 17TH ST,39.17903837,-86.52827755,7.841713742102695
3,7,1,16,17TH ST,39.17902533,-86.52729936,8.515502957308653
2,4,0,17,17TH ST & INDIANA,39.179024,-86.5272,7.132829469797947
5,3,0,21,17TH ST & JACKSON,39.179024,-86.539616,8.123594189381738
5,4,0,0,17TH ST & INDIANA,39.179024,-86.5272,8.633051061481446
9,7,1,10,17 STREET ST & INDIANA,39.179024,-86.5272,8.89750004881644
9,3,0,17,E 17TH ST & INDIANA,39.179024,-86.5272,7.002282317628709
9,3,0,12,INDIANA & SEVENTEENTH ST,39.179024,-86.5272,7.194555935007058
9,3,0,12,INDIANA & SEVENTEENTH ST,39.179024,-86.5272,7.194555935007058
10,2,0,8,110 N JACKSON & 600 W 17TH ST,39.179024,-86.539616,7.698976436769988
11,3,0,14,17TH & INDIANA AVE,39.179024,-86.5272,7.235472202189462
9,7,1,23,DUNN ST,39.179022,-86.528328,9.583029757078991
9,5,0,12,E SEVENTEENTH ST,39.17902,-86.525975,7.197028429776339
10,7,1,23,17TH ST & FORREST,39.17902,-86.5225,9.473200430441251
10,3,0,9,17TH ST & FORREST,39.17902,-86.5225,7.5840878022446105
10,5,0,10,EAST 17TH ST,39.17902,-86.525975,7.570285847886556
11,4,0,15,EAST SEVENTEENTH ST,39.17902,-86.525975,7.134442572469476
11,2,0,13,17TH ST & FORREST,39.17902,-86.5225,7.380778850930425
12,3,0,16,EAST 17TH ST,39.17902,-86.525975,7.117424006664887
11,3,0,9,17TH ST & DUNN,39.17901183,-86.52910262,7.716052259447896
9,3,0,14,E 17TH ST,39.17901143,-86.53061946,7.213337071623915
10,5,0,17,E17 TH ST & N DUNN,39.17901,-86.52833,6.894925485760252
11,7,1,20,DUNN AVE & SEVENTEENTH,39.17901,-86.52833,9.124468211758824
1,5,0,11,17TH ST & FESS,39.179008,-86.525888,7.498146563990426
2,6,0,15,E 17TH ST,39.179008,-86.525888,7.005435599156684
3,6,1,20,E 17TH ST,39.179008,-86.525888,9.091276116602993
4,6,1,22,E 17TH ST,39.179008,-86.525888,9.162578855864808
7,3,0,22,17TH ST & FESS,39.179008,-86.525888,8.40511520145128
9,3,0,16,17TH ST & FESS,39.179008,-86.525888,7.033020193082338
11,5,0,16,E 17TH ST,39.179008,-86.525888,7.057627818417167
11,7,1,14,E 17TH ST,39.179008,-86.525888,8.45532957125089
11,2,0,12,17TH ST,39.179008,-86.525888,7.300888996703486
2,4,0,21,E 17TH ST & FORREST,39.179,-86.523599,8.082090220909672
4,4,0,13,E  17TH ST,39.179,-86.525975,7.396390263445935
7,2,0,10,WEST 17TH ST,39.179,-86.534923,8.03999467708602
4,4,0,12,17TH ST & WOODLAWN,39.178992,-86.523504,7.316500409218995
5,6,0,8,17TH ST & KINSER,39.178992,-86.537792,7.724243483810739
5,5,0,6,17TH ST & KINSER,39.178992,-86.537792,8.923953840479193
6,4,0,9,17TH STREET ST & KINSER PIKE,39.178992,-86.537792,8.015507858250247
6,7,1,2,17TH ST & KINSER,39.178992,-86.537792,10.376780136139377
8,4,0,13,17TH ST ST & KINSER PK,39.178992,-86.537792,7.417027853766607
9,7,1,14,W 17TH ST,39.178992,-86.537792,8.433194440685341
9,7,1,7,17TH ST,39.178992,-86.523504,9.045087775056277
11,2,0,18,17TH ST & WOODLAWN,39.178992,-86.523504,7.468228999881823
10,7,1,7,N FEE LN & SEVENTEEN,39.17899,-86.51895,8.935258448418537
3,5,0,12,W 17TH STREET ST & WOODBURN AVE,39.178976,-86.536032,7.459653824941228
6,3,0,17,E 17TH ST,39.17897394,-86.52938043,7.291371284092071
3,4,0,20,E 17TH ST,39.17896359,-86.53312751,8.177602870201277
5,3,0,11,17TH ST & COLLEGE,39.17896215,-86.53489642,7.595268949701019
8,4,0,17,17TH ST & WALNUT GROVE,39.17896194,-86.52124678,7.14486438216132
2,6,0,17,W 17TH ST,39.17896033,-86.53474678,6.927912237786
1,4,0,14,17 TH ST & COLLEGE,39.17896,-86.53472,7.318295074689882
2,6,1,20,W 17TH ST,39.17896,-86.53472,8.926696110702807
2,4,0,17,17TH ST & WALNUT GROVE,39.17896,-86.521088,7.132829469797947
3,2,0,6,17TH & COLLEGE AVE,39.17896,-86.53472,9.096253551364375
5,2,0,21,17TH ST & COLLEGE,39.17896,-86.53472,8.207792120512618
9,6,1,19,17TH & WALNUT GRV,39.17896,-86.521088,8.587525906488526
9,6,0,13,W 17TH ST,39.17896,-86.53472,7.102030320126587
9,7,1,1,17TH & COLLEGE AVE,39.17896,-86.53472,9.976759608968734
11,7,1,18,E 17TH ST,39.17896,-86.521088,8.603888437812369
5,6,0,12,17TH ST & WALNUT,39.17895462,-86.52073518,7.194191586540952
4,7,1,20,E 17TH ST,39.17895065,-86.52955121,9.191775792500678
6,5,0,20,E 17TH ST,39.17895065,-86.52955121,8.174037173364495
1,4,0,21,SEVENTEENTH ST,39.17894926,-86.52038464,8.056501071806402
3,7,1,14,17TH ST,39.17894926,-86.52038464,8.69581983585023
11,6,0,17,E 17TH ST,39.17894926,-86.52038464,6.852001979086846
4,4,0,14,17TH ST & FEE,39.17894416,-86.52005045,7.335281545835852
1,1,0,22,17TH & WALNUT ST,39.178944,-86.533392,8.631977968350524
1,1,1,5,17TH & WALNUT ST,39.178944,-86.533392,10.824845433917497
1,2,0,20,17TH & WALNUT ST,39.178944,-86.533392,8.039129883424163
8,2,0,13,17TH ST & GRANT,39.178944,-86.5296,7.468724021992951
9,4,0,20,17TH & WALNUT ST,39.178944,-86.533392,7.914977475036388
10,2,0,20,17TH ST & N WALNUT,39.178944,-86.533392,7.8568443166249935
10,5,0,3,17TH & WALNUT ST,39.178944,-86.533392,8.759081295107158
10,6,0,17,17TH ST & WALNUT,39.178944,-86.533392,6.72003752188356
11,7,1,20,17TH ST & WALNUT,39.178944,-86.533392,9.124468211758824
1,1,1,1,17TH ST & FEE,39.178928,-86.518992,10.38050955142034
1,4,0,7,17TH & FEE LN,39.178928,-86.518992,7.930188409060817
2,6,0,0,17TH ST & FEE,39.178928,-86.518992,8.354128098092897
4,2,0,17,17TH ST & FEE,39.178928,-86.518992,7.17592296006699
4,3,0,17,17TH & FEE LN,39.178928,-86.518992,7.09172502893611
4,4,0,18,17TH ST & FEE,39.178928,-86.518992,7.483840412397332
4,4,0,11,17TH ST & FEE,39.178928,-86.518992,7.545162303271652
4,1,1,0,17TH ST & FEE,39.178928,-86.518992,10.069091960594607
4,2,0,17,17TH ST & FEE,39.178928,-86.518992,7.17592296006699
6,7,1,11,17TH ST & FEE,39.178928,-86.518992,8.932164164584503
8,2,0,19,17TH ST & FEE,39.178928,-86.518992,7.835629129941228
9,1,1,0,17TH ST & FEE,39.178928,-86.518992,9.979649249287208
9,4,0,10,17TH ST & FEE,39.178928,-86.518992,7.71014444265955
12,2,0,7,17TH ST & FEE,39.178928,-86.518992,7.99383215070828
5,4,0,8,17TH & MADISON ST,39.17885471,-86.53778784,7.929160715822687
1,3,0,17,E 17TH & N JORDAN AVE,39.178848,-86.511088,7.074738557790139
2,6,0,0,17TH ST & JORDAN,39.178848,-86.511088,8.354128098092897
4,4,0,14,E 17TH ST,39.178848,-86.51192519,7.335281545835852
8,2,0,13,17TH ST & JORDAN,39.178848,-86.511088,7.468724021992951
8,5,0,13,JORDAN & SEVENTEENTH ST,39.178848,-86.511088,7.386998585631352
8,2,0,14,17TH ST & JORDAN,39.178848,-86.511088,7.407615304382869
9,5,0,18,17TH ST & JORDAN,39.178848,-86.511088,7.364368432954676
9,6,0,11,600 NORTH JORDAN PARKING LOT AVE & JORDAN,39.178848,-86.511088,7.250802359952304
9,5,0,14,E 17TH & N JORDAN AVE,39.178848,-86.511088,7.2158095663931965
12,2,0,11,17TH ST & N JORDAN EXTENSION,39.178848,-86.51135266,7.591819573773144
12,5,0,21,E 17TH ST,39.178848,-86.51192519,8.038419377092264
12,5,0,2,17TH & NORTH JORDAN AVE,39.178848,-86.511088,8.95471010896642
9,4,0,14,HENSONBURG & VERNAL PIKE,39.17872887,-86.56172527,7.245838834528452
9,4,0,14,HENSONBURG & VERNAL PIKE,39.17872887,-86.56172527,7.245838834528452
3,3,0,15,2ND & PATTERSON DR,39.17856089,-86.550599,7.34243107416428
11,6,0,16,BURKS & S WALNUT ST,39.17838952,-86.52672,6.882739854540475
8,6,1,19,16TH & WASHINGTON ST,39.17802744,-86.53216175,8.6976062081166
7,3,0,15,1ST ST & WASHINGTON,39.177808,-86.532176,7.357959745199519
1,2,0,20,1ST ST & LINCOLN,39.177792,-86.530864,8.039129883424163
2,1,0,21,16TH & N LINCOLN ST,39.177792,-86.530864,8.482149050943075
11,6,1,21,1ST & 614 S LINCOLN ST,39.177792,-86.530864,8.919853208612235
7,1,1,11,16TH & N MADISON ST,39.177744,-86.53776,9.252522966611442
5,4,0,13,SR37S & VERNAL,39.1775537,-86.5612041,7.478998672779839
2,1,1,7,100 BLK KINGSTON DR & EAST THIRD,39.17747606,-86.492801,9.474426866611154
11,7,1,21,EIGHTH & NORTH COLLEGE AVE,39.17744183,-86.53484,9.193535568367409
1,6,0,14,SR37N & VERNAL,39.17737768,-86.5609886,7.113377842677934
1,6,0,7,SR37 & VERNAL PIKE,39.17737768,-86.5609886,7.725271177048869
2,7,1,16,SR37 & VERNAL,39.17737768,-86.5609886,8.350922951408467
2,1,1,14,SR37S & VERNAL,39.17737768,-86.5609886,8.862533532240219
3,5,0,15,SR37S & VERNAL PIKE,39.17737768,-86.5609886,7.344903568933562
5,6,1,19,SR37S & VERNAL,39.17737768,-86.5609886,8.759577027129833
7,2,0,14,SR37N & VERNAL,39.17737768,-86.5609886,7.575689068954922
10,2,0,18,SR37 & VERNAL,39.17737768,-86.5609886,7.336264542678538
11,2,0,22,SR37N & VERNAL,39.17737768,-86.5609886,8.233294196947583
1,7,1,20,FIRE DRIVE OF 1225 N FEE LN DR,39.17729391,-86.5189799,9.174789321354709
11,5,0,15,N FEE LN,39.17729391,-86.5189799,7.104413304334221
12,7,1,7,CURRY PIKE & W VERNAL,39.17719476,-86.58317553,9.129491588638825
5,7,1,13,15TH & INDIANA AVE,39.177152,-86.527152,8.666354278936728
8,5,0,17,LINGELBACH & N JORDAN AVE,39.17715,-86.51253,7.114835114026064
4,3,0,17,SR37S & VERNAL,39.17714982,-86.56168247,7.09172502893611
10,3,0,16,SR37S & VERNAL,39.17714982,-86.56168247,6.9231908664446
10,4,0,21,SR37S & VERNAL,39.17714982,-86.56168247,7.874215505007232
9,2,0,9,ETTER & SR45E,39.17714235,-86.47775636,7.77811506001323
2,4,0,20,LINGLEBACH & N JORDAN AVE,39.17713521,-86.51255573,8.01302286430109
3,6,1,23,NORTH FEE LN,39.177121,-86.518839,9.571972792488705
7,6,0,9,CRESCENT & VERNAL PIKE,39.17704448,-86.558807,7.7996557259750645
2,4,0,18,N COLLEGE AVE,39.1769498,-86.53473546,7.492443090354634
5,6,0,12,SR37S & VERNAL,39.17694788,-86.56192165,7.194191586540952
6,6,0,16,SR37N & VERNAL,39.17694788,-86.56192165,7.149693690438289
5,5,0,20,15TH ST & DUNN,39.17693763,-86.52880125,8.056999327542437
10,4,0,14,E 15TH ST,39.17692833,-86.5295729,7.136009507890713
8,1,1,13,15TH ST & GRANT,39.176928,-86.5296,8.935677162213672
10,4,0,7,E 15TH ST & N GRANT,39.176928,-86.5296,7.747902842261648
4,2,0,20,15TH ST & LINCOLN,39.176896,-86.53088,8.056116354570133
8,5,0,23,E 15TH & N LINCOLN ST,39.176896,-86.53088,8.475725184414918
2,4,0,9,COTTAGE & WALNUT GRV,39.17689017,-86.520999,7.824464281051588
10,7,1,13,1ST ST & COLLEGE,39.17688,-86.534736,8.384473831657685
3,2,0,19,EAST 3ED & PETE ELLIS DR,39.1768749,-86.4949,7.988174223478044
12,7,1,2,15TH ST & ILLINOIS,39.176848,-86.55073338,10.172094983258566
1,1,1,16,10 TH ST & SR45,39.176848,-86.478192,8.65662750459537
1,3,0,17,10TH & SR46E,39.176848,-86.478192,7.074738557790139
3,1,1,9,E 10TH & SR46E,39.176848,-86.478192,9.50769359539884
4,6,0,13,15TH & NORTH WALNUT ST,39.176848,-86.533424,7.191473031433987
5,6,0,17,15TH & WALNUT ST,39.176848,-86.533424,7.001917969162603
7,6,0,12,EAST 10TH & SR46S,39.176848,-86.478192,7.300294532099773
7,6,0,17,SR45 & TENTH ST,39.176848,-86.478192,7.1080209147214255
7,5,0,14,E 10TH & SR46S,39.176848,-86.478192,7.4939636325933225
8,2,0,18,EAST 10TH & SR46,39.176848,-86.478192,7.556174170944349
9,7,1,23,15TH & WALNUT ST,39.176848,-86.533424,9.583029757078991
10,3,0,10,E 10TH & SR45E,39.176848,-86.478192,7.567813353117274
6,3,0,11,SR37S & VERNAL,39.17684691,-86.56204123,7.712306795523077
9,1,1,8,ALLEN & PATTERSON DR,39.17677404,-86.54331,9.275758903628448
4,1,1,1,NORTH MADISON & WEST 15TH ST,39.17664,-86.537712,10.39749602256631
10,6,0,2,15TH ST & FAIRVIEW,39.17664,-86.540992,8.58558900486944
1,1,1,15,SR37N & VERNAL PIKE,39.176544,-86.5624,8.703412990512424
1,3,0,15,SR37 & VERNAL,39.176544,-86.5624,7.152261919160823
2,1,1,8,SR37S & VERNAL,39.176544,-86.5624,9.37380429289315
2,6,0,15,SR37S & VERNAL,39.176544,-86.5624,7.005435599156684
4,4,0,13,SR37N & VERNAL,39.176544,-86.5624,7.396390263445935
5,6,0,13,SR37S & VERNAL,39.176544,-86.5624,7.274081440767891
5,4,0,17,SR37N & VERNAL,39.176544,-86.5624,7.206835201174551
7,2,0,10,SR37N & VERNAL,39.176544,-86.5624,8.03999467708602
7,4,0,16,SR37 & VERNAL PIKE,39.176544,-86.5624,7.343676022187001
9,5,0,14,SR37N & VERNAL PK,39.176544,-86.5624,7.2158095663931965
9,3,0,12,SR37N & VERNAL PIKE,39.176544,-86.5624,7.194555935007058
10,3,0,8,SR37N & VERNAL PIKE,39.176544,-86.5624,7.614778505639108
10,3,0,17,SR37S & VERNAL,39.176544,-86.5624,6.892452990990971
11,3,0,15,SR37N & VERNAL,39.176544,-86.5624,7.1019408095649394
12,3,0,10,SR37N & VERNAL,39.176544,-86.5624,7.762046493337562
10,6,0,12,EAST LINGLEBACH LN,39.176537,-86.509897,6.9123111392619085
11,7,1,15,14TH & FESS AVE,39.17651463,-86.52584476,8.321798178626366
2,4,0,15,CURRY PIKE & VERNAL,39.17650909,-86.58312857,7.210352831168631
9,1,1,12,N LINDBERGH RD,39.1764682,-86.552592,8.74570700635866
2,2,0,11,SR 37 & VERNAL PIKE,39.17642487,-86.56229999,7.605461149455296
6,7,1,23,STATE ROAD 37 & VERNAL PIKE,39.17642487,-86.56229999,9.872118723542352
11,5,0,16,SR37N & W VERNAL PIKE,39.17642487,-86.56230432,7.057627818417167
4,7,1,13,SR37N & VERNAL,39.1764055,-86.56259591,8.583745869602824
1,3,0,17,E TENTH & SR45S,39.17636303,-86.47904783,7.074738557790139
2,3,0,11,SR37N & VERNAL,39.17635934,-86.56266121,7.521263218324416
3,7,1,8,SR37N & VERNAL,39.17635934,-86.56266121,9.20709059650316
10,6,0,17,SR37S & VERNAL,39.17635934,-86.56266121,6.72003752188356
11,4,0,11,SR37S & VERNAL PIKE,39.17635934,-86.56266121,7.477854722529798
8,4,0,21,SR37N & VERNAL,39.1763224,-86.56271345,8.094125133273044
10,3,0,13,14TH ST & FESS,39.17624,-86.52584,7.164616462596259
10,2,0,16,14TH ST & FESS,39.17624,-86.52584,7.007388797575481
11,4,0,13,FESS & FOURTEENTH ST,39.17624,-86.52584,7.329082682704081
1,5,0,17,SR37N & VERNAL,39.17622084,-86.56285712,7.077211052559422
1,5,0,9,14TH & INDIANA AVE,39.176192,-86.52712,7.768845863813061
11,6,0,17,14TH & INDIANA AVE,39.176192,-86.52712,6.852001979086846
1,5,0,17,SR37N & W VERNAL,39.17617467,-86.56292242,7.077211052559422
6,1,1,15,SR37N & VERNAL,39.17617467,-86.56292242,8.920045716814355
